Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount
Coburg North,3 Golf Rd,3,h,860000.0,PI,Jellis,19/11/2016,9.2,3058.0,3.0,2.0,3.0,472.0,134.0,1970.0,Darebin City Council,-37.734,144.9728,Northern Metropolitan,3445.0
Dallas,4 Echuca St,3,h,452000.0,S,YPA,18/11/2017,14.0,3047.0,3.0,1.0,1.0,1038.0,,,Hume City Council,-37.6681,144.9379,Northern Metropolitan,2246.0
Toorak,3/10 Bruce St,2,u,,S,Caine,8/10/2016,4.6,3142.0,2.0,1.0,2.0,0.0,97.0,1960.0,Stonnington City Council,-37.8372,145.0069,Southern Metropolitan,7217.0
Heidelberg,4/9 Clyde Ct,2,u,710000.0,SP,Miles,3/03/2018,8.9,3084.0,,,,,,,Banyule City Council,,,Eastern Metropolitan,2890.0
Ivanhoe,12 Melcombe Rd,5,h,1940000.0,VB,Miles,18/11/2017,7.8,3079.0,5.0,2.0,2.0,,,1930.0,Banyule City Council,-37.7616,145.0483,Eastern Metropolitan,5549.0
MacLeod,99 Wungan St,3,h,910000.0,S,Fletchers,18/11/2017,12.7,3085.0,,,,,,,Banyule City Council,,,Northern Metropolitan,4168.0
Highett,31 The Crescent,4,t,1200000.0,S,hockingstuart,29/07/2017,16.0,3190.0,4.0,2.0,2.0,304.0,183.0,2007.0,Bayside City Council,-37.94633,145.04947,Southern Metropolitan,4794.0
Burwood,1/47 Roslyn St,4,t,1405000.0,S,Win,7/10/2017,10.4,3125.0,,,,,,,Monash City Council,,,Southern Metropolitan,5678.0
Brighton East,2a Hurlstone St,2,t,1014000.0,S,Buxton,30/07/2016,10.7,3187.0,2.0,1.0,1.0,267.0,131.0,1990.0,Bayside City Council,-37.9055,145.0173,Southern Metropolitan,6938.0
Ferntree Gully,3/14 Margot St,2,u,610000.0,S,Noel,21/10/2017,24.8,3156.0,,,,,,,Knox City Council,,,Eastern Metropolitan,10788.0
Bentleigh East,24 Highview Rd,4,h,,SN,Hodges,3/03/2018,13.8,3165.0,4.0,2.0,3.0,618.0,,,Glen Eira City Council,-37.92964,145.06568,Southern Metropolitan,10969.0
Bentleigh East,40 Chesterville Dr,3,h,1115000.0,SP,hockingstuart,22/05/2016,13.9,3165.0,3.0,2.0,2.0,1080.0,,,Glen Eira City Council,-37.9233,145.0674,Southern Metropolitan,10969.0
Fawkner,4 Selola Ct,3,h,740000.0,PI,Harcourts,3/03/2018,13.1,3060.0,3.0,2.0,1.0,595.0,148.0,1960.0,Hume City Council,-37.69628,144.96752,Northern Metropolitan,5070.0
Brighton,1/12 Burrows St,2,u,905500.0,S,Buxton,16/07/2016,11.2,3186.0,2.0,1.0,1.0,122.0,,,Bayside City Council,-37.9188,144.9942,Southern Metropolitan,10579.0
Glen Iris,2 Jickell Av,4,h,,SN,J,14/10/2017,7.3,3146.0,4.0,2.0,1.0,,,,Boroondara City Council,-37.84907,145.07823,Southern Metropolitan,10412.0
Sunshine West,49 Warmington Rd,3,h,451000.0,S,Douglas,30/07/2016,13.5,3020.0,3.0,1.0,6.0,655.0,146.0,1978.0,Brimbank City Council,-37.8022,144.8235,Western Metropolitan,6763.0
Templestowe,7 Clays Ct,4,h,1635000.0,S,Barry,8/07/2017,15.5,3106.0,4.0,3.0,2.0,896.0,215.0,1985.0,Manningham City Council,-37.76797,145.13799,Eastern Metropolitan,6202.0
Point Cook,82 Yuruga Bvd,5,h,940000.0,S,LJ,7/10/2017,14.7,3030.0,5.0,2.0,2.0,529.0,320.0,2009.0,Wyndham City Council,-37.90486,144.7436,Western Metropolitan,15542.0
Mill Park,4 Madigan Cr,4,h,675000.0,S,Ray,25/11/2017,17.9,3082.0,4.0,2.0,2.0,608.0,,,Whittlesea City Council,-37.6697,145.0587,Northern Metropolitan,10529.0
Bundoora,74 Arthur St,3,h,796000.0,S,Barry,24/06/2017,12.1,3083.0,3.0,2.0,2.0,534.0,,,Banyule City Council,-37.69852,145.04836,Northern Metropolitan,10175.0
Glen Waverley,6 Dinadan Ct,5,h,1630000.0,S,Fletchers,14/10/2017,16.7,3150.0,5.0,4.0,2.0,652.0,,,Monash City Council,-37.86725,145.1856,Eastern Metropolitan,15321.0
Eltham,2 Plumtree Cl,4,h,1470000.0,S,Jellis,21/10/2017,18.0,3095.0,,,,,,,Banyule City Council,-37.71961,145.1547,Eastern Metropolitan,6990.0
Glenroy,6 Hilda St,3,h,685500.0,S,Barry,14/10/2017,11.2,3046.0,3.0,1.0,1.0,620.0,,,Moreland City Council,-37.69885,144.93634,Northern Metropolitan,8870.0
South Melbourne,20 Law St,3,t,,PI,Marshall,17/06/2017,1.9,3205.0,,,,,,,Port Phillip City Council,,,Southern Metropolitan,5943.0
Avondale Heights,105 Canning St,3,h,848000.0,S,Nelson,4/03/2017,10.5,3034.0,3.0,1.0,2.0,542.0,,,Moonee Valley City Council,-37.7706,144.8629,Western Metropolitan,4502.0
Thornbury,285 Victoria Rd,4,h,,SN,Jellis,28/05/2016,6.5,3071.0,2.0,2.0,1.0,486.0,,1930.0,Darebin City Council,-37.7618,145.0126,Northern Metropolitan,8870.0
Strathmore,164 Lebanon St,3,t,600000.0,PI,Nelson,28/08/2016,9.7,3041.0,4.0,3.0,2.0,717.0,,,Moonee Valley City Council,-37.7234,144.9077,Western Metropolitan,3284.0
Box Hill,2/30 Barkly St,2,u,560000.0,S,Stockdale,28/08/2016,13.1,3128.0,2.0,1.0,1.0,153.0,,1970.0,Whitehorse City Council,-37.8269,145.1305,Eastern Metropolitan,4605.0
Reservoir,8 Allenby Av,2,h,980000.0,S,Stockdale,13/05/2017,11.2,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Epping,54 McDonalds Rd,3,h,,SN,Barry,22/07/2017,19.6,3076.0,3.0,2.0,2.0,588.0,,1985.0,Whittlesea City Council,-37.6455,145.0389,Northern Metropolitan,10926.0
Ringwood North,32 Heron Ct,4,h,1050000.0,S,Ray,9/09/2017,19.9,3134.0,4.0,2.0,2.0,770.0,,,Manningham City Council,-37.78929,145.2458,Eastern Metropolitan,3619.0
Avondale Heights,328 Milleara Rd,4,h,605000.0,S,Barry,27/11/2016,10.5,3034.0,4.0,1.0,0.0,569.0,,,Moonee Valley City Council,-37.7563,144.8601,Western Metropolitan,4502.0
Mordialloc,41a Bradshaw St,4,t,1320000.0,S,O'Brien,17/06/2017,21.5,3195.0,,,,,,,Kingston City Council,,,South-Eastern Metropolitan,3650.0
Gladstone Park,16 Cassandra Dr,3,h,525500.0,SP,Barry,14/10/2017,12.9,3043.0,3.0,1.0,1.0,521.0,,,Hume City Council,-37.6983,144.89295,Western Metropolitan,3285.0
Essendon West,2/44 Emerald St,2,u,520000.0,VB,Nelson,18/06/2016,9.8,3040.0,3.0,1.0,2.0,196.0,,1998.0,Moonee Valley City Council,-37.7513,144.8845,Western Metropolitan,588.0
Werribee,20 Harvest Wy,4,h,691000.0,S,hockingstuart,6/01/2018,14.7,3030.0,4.0,3.0,2.0,,42.0,2005.0,Wyndham City Council,-37.89338,144.67132,Western Metropolitan,16166.0
Camberwell,78 Bowen St,4,h,4060000.0,S,Kay,3/09/2017,7.7,3124.0,4.0,3.0,2.0,947.0,,,Boroondara City Council,-37.84457,145.06218,Southern Metropolitan,8920.0
Malvern East,5/47 Grant St,3,h,1180000.0,S,Marshall,14/10/2017,8.4,3145.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,8801.0
Glenroy,46 Finchley Av,2,h,800000.0,S,Stockdale,8/04/2017,13.0,3046.0,,,,,,,Moreland City Council,,,Northern Metropolitan,8870.0
Brighton East,22 Milliara Gr,8,h,1880000.0,VB,Buxton,13/05/2017,10.7,3187.0,8.0,3.0,3.0,614.0,,,Bayside City Council,-37.9097,145.0161,Southern Metropolitan,6938.0
Brunswick,307/201 Albert St,2,u,620000.0,PI,Jellis,17/02/2018,5.2,3056.0,,,,,,,Moreland City Council,,,Northern Metropolitan,11918.0
Greenvale,20 Castlehill Av,4,h,,VB,Barry,27/05/2017,20.4,3059.0,,,,,,,Hume City Council,,,Northern Metropolitan,4864.0
Bentleigh East,2/10 Chester St,3,u,809000.0,S,Woodards,29/04/2017,13.9,3165.0,3.0,1.0,1.0,289.0,,,Glen Eira City Council,-37.9211,145.0671,Southern Metropolitan,10969.0
Beaumaris,9A Comas Rd,3,h,1150000.0,VB,Marshall,23/09/2017,17.3,3193.0,3.0,2.0,2.0,335.0,,1996.0,Bayside City Council,-37.97316,145.04042,Southern Metropolitan,5366.0
Newport,105 Mason St,4,h,1400000.0,VB,Greg,28/10/2017,6.2,3015.0,4.0,2.0,2.0,349.0,261.0,,Hobsons Bay City Council,-37.8419,144.87537,Western Metropolitan,5498.0
Essendon West,2/25 Emerald St,2,t,638500.0,S,Frank,23/04/2016,9.8,3040.0,,,,,,,Moonee Valley City Council,,,Western Metropolitan,588.0
Reservoir,97 Cheddar Rd,3,h,730000.0,S,Ray,21/10/2017,12.0,3073.0,3.0,1.0,1.0,,,,Darebin City Council,-37.70558,145.01506,Northern Metropolitan,21650.0
Avondale Heights,14 Lovett Dr,4,h,1160000.0,S,Moonee,7/05/2016,10.5,3034.0,4.0,3.0,2.0,789.0,,,Moonee Valley City Council,-37.7537,144.8729,Western Metropolitan,4502.0
Armadale,2/1 Munro St,3,u,,SP,Marshall,16/07/2016,6.3,3143.0,3.0,1.0,4.0,0.0,,,Stonnington City Council,-37.853,145.0181,Southern Metropolitan,4836.0
Croydon,307 Dorset Rd,2,h,,PI,Barry,25/11/2017,23.0,3136.0,,,,,,,Maroondah City Council,,,Eastern Metropolitan,11925.0
Highett,21 Noyes St,4,h,1060000.0,PI,Buxton,16/09/2017,16.0,3190.0,4.0,2.0,2.0,,176.0,1950.0,Bayside City Council,-37.9516,145.02552,Southern Metropolitan,4794.0
Vermont South,2 Jennifer Ct,4,h,1305000.0,S,Barry,3/03/2018,17.2,3133.0,4.0,2.0,2.0,837.0,,,Whitehorse City Council,-37.84877,145.18236,Eastern Metropolitan,4280.0
Sunbury,168 Gap Rd,3,h,498000.0,S,YPA,17/03/2018,31.7,3429.0,3.0,1.0,2.0,584.0,,,Hume City Council,-37.57792,144.70747,Western Metropolitan,14092.0
Melton South,19 Lang Rd,3,h,,W,Reliance,17/02/2018,29.8,3338.0,,,,,,,Melton City Council,,,Western Victoria,4718.0
Ferntree Gully,1/12 Wilson St,5,h,,SN,Barry,15/07/2017,24.8,3156.0,,,,,,,Knox City Council,,,Eastern Metropolitan,10788.0
Burwood East,29 Rochdale Dr,4,h,1100000.0,VB,Fletchers,21/10/2017,14.7,3151.0,4.0,2.0,1.0,,,,Whitehorse City Council,-37.84776,145.14014,Eastern Metropolitan,4048.0
South Yarra,76 Hawksburn Rd,2,h,1600000.0,VB,Marshall,25/11/2017,2.7,3141.0,2.0,1.0,0.0,,140.0,1880.0,Melbourne City Council,-37.8407,145.0022,Southern Metropolitan,14887.0
Beaumaris,12 Stawell St,4,h,2082000.0,S,Buxton,17/02/2018,17.3,3193.0,4.0,2.0,2.0,650.0,186.0,1970.0,Bayside City Council,-37.98316,145.02748,Southern Metropolitan,5366.0
Tullamarine,5/210 Melrose Dr,2,u,482500.0,SP,Barry,24/02/2018,12.9,3043.0,,,,,,,Brimbank City Council,,,Western Metropolitan,3296.0
Maribyrnong,31 Ibis Pl,3,u,750000.0,VB,Dingle,28/10/2017,4.3,3032.0,3.0,2.0,1.0,,125.0,2007.0,Maribyrnong City Council,-37.78453,144.89696,Western Metropolitan,4918.0
Gowanbrae,12 Holly Ct,4,h,830000.0,S,Nelson,11/11/2017,12.9,3043.0,4.0,3.0,2.0,,,,Moreland City Council,-37.6997,144.8999,Western Metropolitan,1071.0
Ringwood East,7 Loma St,4,h,,PI,Philip,7/10/2017,21.3,3135.0,4.0,2.0,1.0,690.0,,,Maroondah City Council,-37.8139,145.25559,Eastern Metropolitan,4407.0
Elsternwick,14 Prentice St,3,h,1805000.0,PI,Biggin,10/12/2016,8.5,3185.0,3.0,2.0,1.0,347.0,,,Glen Eira City Council,-37.8833,145.0118,Southern Metropolitan,4898.0
South Yarra,2/66 Walsh St,2,u,860000.0,PI,Williams,3/09/2017,2.7,3141.0,2.0,1.0,1.0,644.0,,,Melbourne City Council,-37.83652,144.98522,Southern Metropolitan,14887.0
Greenvale,4/10 Brechin Ct,3,u,495000.0,SP,Barry,24/02/2018,20.4,3059.0,,,,,,,Hume City Council,,,Northern Metropolitan,4864.0
Hoppers Crossing,182 Morris Rd,3,h,516000.0,S,hockingstuart,12/08/2017,18.4,3029.0,3.0,1.0,1.0,537.0,,,Wyndham City Council,-37.86833,144.7035,Western Metropolitan,13830.0
Williamstown,10 Crofton Dr,5,h,2040000.0,S,Greg,13/05/2017,8.0,3016.0,5.0,3.0,2.0,531.0,288.0,1997.0,Hobsons Bay City Council,-37.8629,144.8781,Western Metropolitan,6380.0
Brighton,805 Hampton St,3,h,,S,Buxton,17/02/2018,10.5,3186.0,3.0,1.0,2.0,460.0,90.0,1900.0,Bayside City Council,-37.91721,145.00616,Southern Metropolitan,10579.0
Kensington,4 Coopers La,3,h,785000.0,S,Nelson,3/09/2016,4.2,3031.0,2.0,1.0,1.0,258.0,64.0,,Melbourne City Council,-37.7906,144.924,Northern Metropolitan,5263.0
Lower Plenty,16 Byron Av,3,h,900000.0,VB,Morrison,11/11/2017,14.6,3093.0,3.0,2.0,3.0,,,,Banyule City Council,-37.7284,145.1187,Eastern Metropolitan,1624.0
Strathmore,47 Melissa St,3,h,,S,Brad,8/04/2017,9.7,3041.0,3.0,2.0,2.0,697.0,141.0,1960.0,Moonee Valley City Council,-37.7267,144.9199,Western Metropolitan,3284.0
Hadfield,21a Edgar St,3,u,465000.0,SP,Brad,4/06/2016,12.1,3046.0,3.0,1.0,1.0,225.0,,2005.0,Moreland City Council,-37.7068,144.9467,Northern Metropolitan,2606.0
Bentleigh,7 Lockwood St,4,h,1450000.0,PI,Buxton,16/09/2017,11.4,3204.0,4.0,2.0,2.0,689.0,,,Glen Eira City Council,-37.93031,145.03816,Southern Metropolitan,6795.0
Mernda,16 Erindale Ri,3,h,467000.0,S,Ray,9/09/2017,25.9,3754.0,,,,,,,Whittlesea City Council,,,Northern Metropolitan,5812.0
Oakleigh South,1172 North Rd,6,h,1900000.0,S,Harcourts,18/03/2017,14.7,3167.0,6.0,2.0,6.0,1200.0,181.0,1970.0,Kingston City Council,-37.9099,145.0875,South-Eastern Metropolitan,3692.0
Avondale Heights,141 Military Rd,1,h,850000.0,S,Moonee,14/10/2017,9.5,3034.0,1.0,1.0,2.0,242.0,,,Moonee Valley City Council,-37.75997,144.86073,Western Metropolitan,4502.0
Brighton,4/14 Brickwood St,2,u,858000.0,S,Marshall,18/03/2017,11.2,3186.0,2.0,1.0,1.0,107.0,75.0,1950.0,Bayside City Council,-37.8958,144.9982,Southern Metropolitan,10579.0
West Footscray,28 Khartoum St,4,h,830000.0,S,Sweeney,17/09/2016,8.2,3012.0,2.0,1.0,2.0,426.0,144.0,1930.0,Maribyrnong City Council,-37.7919,144.8793,Western Metropolitan,5058.0
St Albans,47 Errington Rd,3,h,,SN,Barry,12/08/2017,14.0,3021.0,3.0,1.0,2.0,655.0,,,Brimbank City Council,-37.74319,144.8184,Western Metropolitan,14042.0
Elwood,1/86 Dickens St,2,u,790000.0,VB,Marshall,29/07/2017,7.2,3184.0,,,,,,,Port Phillip City Council,,,Southern Metropolitan,8989.0
West Footscray,208/432 Geelong Rd,2,u,,PI,Compton,15/07/2017,6.4,3012.0,,,,,,,Maribyrnong City Council,,,Western Metropolitan,5058.0
Werribee,7 Squatter Ct,3,h,495000.0,S,Ray,18/11/2017,14.7,3030.0,,,,,,,Wyndham City Council,,,Western Metropolitan,16166.0
Templestowe Lower,360 Thompsons Rd,4,h,790000.0,PI,Mason,8/10/2016,13.8,3107.0,4.0,2.0,5.0,671.0,180.0,1970.0,Manningham City Council,-37.7631,145.1108,Eastern Metropolitan,5420.0
Kew,37 Derby St,5,h,,VB,Knight,14/10/2017,5.4,3101.0,5.0,3.0,3.0,751.0,187.0,1895.0,Boroondara City Council,-37.80248,145.03711,Southern Metropolitan,10331.0
Ascot Vale,51 Francis St,2,h,770000.0,PI,Nelson,10/09/2016,5.9,3032.0,2.0,1.0,1.0,226.0,87.0,1900.0,Moonee Valley City Council,-37.7774,144.9186,Western Metropolitan,6567.0
Carrum Downs,34 Orama Av,4,h,540000.0,PI,Donovan,27/05/2017,34.9,3201.0,,,,,,,Frankston City Council,,,South-Eastern Metropolitan,8060.0
Yarraville,9 Richards St,3,h,,S,Jas,18/03/2017,7.0,3013.0,3.0,1.0,2.0,472.0,108.0,1950.0,Maribyrnong City Council,-37.8149,144.8628,Western Metropolitan,6543.0
Balwyn North,3/66 Sweyn St,3,t,1005000.0,S,Jellis,3/09/2017,9.7,3104.0,3.0,2.0,2.0,,,,Boroondara City Council,-37.79423,145.10535,Southern Metropolitan,7809.0
Moonee Ponds,803/701 Mt Alexander Rd,3,u,1475000.0,S,Paul,7/05/2016,6.9,3039.0,,,,,,,Moonee Valley City Council,,,Western Metropolitan,6232.0
Tarneit,2 Larson Av,4,h,527500.0,S,S&L,6/01/2018,18.4,3029.0,,,,,,,Wyndham City Council,,,Western Metropolitan,10160.0
Preston,47 Cooper St,7,h,1350000.0,SP,RW,29/07/2017,8.4,3072.0,7.0,3.0,4.0,530.0,,,Darebin City Council,-37.73526,144.99508,Northern Metropolitan,14577.0
Glenroy,25 Connell St,3,h,750000.0,VB,Barry,25/11/2017,11.2,3046.0,3.0,1.0,2.0,615.0,132.0,1960.0,Moreland City Council,-37.7017,144.9282,Northern Metropolitan,8870.0
Brunswick East,1 Alsace St,3,h,,SN,Ray,3/03/2018,4.0,3057.0,3.0,1.0,0.0,430.0,,,Moreland City Council,-37.76225,144.97626,Northern Metropolitan,5533.0
Melbourne,1107/28 Wills St,2,u,585000.0,S,hockingstuart,9/09/2017,0.0,3000.0,,,,,,,Melbourne City Council,-37.81069,144.95743,Northern Metropolitan,17496.0
Niddrie,12 Moushall Av,4,t,895000.0,SP,Barry,14/05/2016,11.2,3042.0,,,,,,,Moonee Valley City Council,,,Western Metropolitan,2291.0
Werribee,3 Wyndham St,2,h,547000.0,S,FN,11/11/2017,14.7,3030.0,2.0,1.0,1.0,670.0,127.0,1950.0,Wyndham City Council,-37.8949,144.6626,Western Metropolitan,16166.0
Reservoir,46 Oakhill Av,3,h,1115000.0,S,Barry,23/04/2016,11.2,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Berwick,3 Thornley Dr,4,h,740000.0,S,Harcourts,27/05/2017,35.2,3806.0,4.0,2.0,2.0,796.0,,2004.0,Casey City Council,-38.06022,145.35044,Eastern Victoria,17093.0
Sunshine,80 Wright St,2,h,615000.0,SP,Barry,12/08/2017,10.5,3020.0,2.0,1.0,0.0,418.0,94.0,1940.0,Brimbank City Council,-37.79595,144.83206,Western Metropolitan,3755.0
Mernda,55 Sackville St,4,h,573500.0,S,Stockdale,10/02/2018,25.9,3754.0,4.0,2.0,2.0,452.0,,,Whittlesea City Council,-37.60306,145.07103,Northern Metropolitan,5812.0
Boronia,16 Rathmullen Rd,3,h,735000.0,VB,Barry,9/12/2017,25.0,3155.0,3.0,1.0,2.0,719.0,,1960.0,Knox City Council,-37.86091,145.26225,Eastern Metropolitan,9704.0
Hawthorn,9/136 Church St,2,u,725000.0,S,Marshall,21/10/2017,5.3,3122.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,11308.0
Kensington,17/18 Mawbey St,2,u,540000.0,S,Nelson,17/02/2018,3.4,3031.0,,,,,,,Melbourne City Council,,,Northern Metropolitan,5263.0
Maribyrnong,2/6 Horizon Dr,2,u,585000.0,S,Brad,3/06/2017,4.3,3032.0,2.0,2.0,2.0,37000.0,90.0,2004.0,Maribyrnong City Council,-37.77518,144.89254,Western Metropolitan,4918.0
Pascoe Vale,2/56 View St,3,t,667500.0,SP,Brad,12/11/2016,9.9,3044.0,3.0,2.0,2.0,167.0,,,Moreland City Council,-37.7228,144.928,Northern Metropolitan,7485.0
Edithvale,27 Elsie Gr,3,t,895000.0,S,Buxton,23/09/2017,27.0,3196.0,3.0,2.0,2.0,,133.0,2007.0,Kingston City Council,-38.04322,145.11738,South-Eastern Metropolitan,2546.0
Truganina,14 Holland Cr,4,h,533000.0,SP,RW,27/05/2017,18.4,3029.0,,,,,,,Melton City Council,,,Western Metropolitan,5811.0
Carrum Downs,9 Talba Ct,3,h,552500.0,S,O'Brien,12/08/2017,34.9,3201.0,3.0,2.0,2.0,779.0,147.0,1988.0,Frankston City Council,-38.11471,145.18248,South-Eastern Metropolitan,8060.0
Carrum,2/66 Whatley St,2,u,655000.0,S,Eview,22/07/2017,31.2,3197.0,,,,,,,Kingston City Council,,,South-Eastern Metropolitan,1989.0
Prahran,213/15 Clifton St,1,u,,PI,hockingstuart,3/06/2017,4.6,3181.0,1.0,1.0,1.0,0.0,50.0,2013.0,Stonnington City Council,-37.85188,144.99476,Southern Metropolitan,7717.0
Mont Albert,42 View St,4,h,2200000.0,S,Jellis,13/08/2016,11.8,3127.0,4.0,2.0,2.0,931.0,199.0,1930.0,Boroondara City Council,-37.8226,145.1103,Eastern Metropolitan,2079.0
Glen Waverley,29 Brighton St,5,h,1670000.0,S,Harcourts,18/11/2017,16.7,3150.0,5.0,3.0,2.0,,305.0,1995.0,Monash City Council,-37.8738,145.1738,Eastern Metropolitan,15321.0
Glen Iris,22 Vears Rd,3,h,1633000.0,S,Jellis,24/02/2018,7.3,3146.0,3.0,2.0,3.0,604.0,143.0,1948.0,Boroondara City Council,-37.86019,145.08823,Southern Metropolitan,10412.0
Clayton South,12 Bond St,3,h,850000.0,S,C21,9/09/2017,17.5,3169.0,3.0,1.0,2.0,613.0,,,Kingston City Council,-37.93086,145.11073,South-Eastern Metropolitan,4734.0
Malvern East,3/6 Peverill St,2,u,790000.0,S,Noel,4/03/2017,11.2,3145.0,2.0,1.0,2.0,196.0,109.0,1970.0,Stonnington City Council,-37.8796,145.0876,Southern Metropolitan,8801.0
Hoppers Crossing,9 Hawthorn Dr,3,h,505000.0,S,Sweeney,27/05/2017,18.4,3029.0,3.0,1.0,1.0,663.0,142.0,1995.0,Wyndham City Council,-37.86658,144.71221,Western Metropolitan,13830.0
Meadow Heights,1 Canadian Ct,3,h,563000.0,S,Barry,24/02/2018,17.4,3048.0,3.0,1.0,1.0,662.0,,,Hume City Council,-37.65863,144.92207,Northern Metropolitan,4704.0
Sandringham,5 Tennyson St,4,t,2221000.0,S,McGrath,3/06/2017,15.2,3191.0,4.0,2.0,2.0,381.0,235.0,2000.0,Bayside City Council,-37.95372,145.00608,Southern Metropolitan,4497.0
Pascoe Vale,2/46 View St,5,t,,PI,Barry,19/11/2016,9.9,3044.0,5.0,4.0,3.0,188.0,,,Moreland City Council,-37.7235,144.9279,Northern Metropolitan,7485.0
Sunshine,2/7 Station Pl,3,t,730000.0,S,Jas,16/09/2017,10.5,3020.0,,,,,,,Brimbank City Council,,,Western Metropolitan,3755.0
Chadstone,23 Jacana St,3,h,1000000.0,SP,Thomson,27/11/2016,13.6,3148.0,3.0,1.0,2.0,630.0,105.0,1960.0,Monash City Council,-37.8838,145.102,Southern Metropolitan,3582.0
Pascoe Vale,3/31 Pardy St,2,t,515000.0,SP,Brad,16/04/2016,9.9,3044.0,,,,,,,Moreland City Council,,,Northern Metropolitan,7485.0
Armadale,1 Derby St,3,h,,S,Marshall,22/05/2016,6.3,3143.0,3.0,2.0,2.0,0.0,,,Stonnington City Council,-37.8512,145.0207,Southern Metropolitan,4836.0
Reservoir,12 Ida Ct,3,h,539000.0,S,Nelson,16/07/2016,11.2,3073.0,3.0,1.0,1.0,474.0,114.0,1960.0,Darebin City Council,-37.7086,144.9919,Northern Metropolitan,21650.0
Templestowe,5 Timothy Ct,5,h,2300000.0,PI,Ray,12/08/2017,15.5,3106.0,5.0,3.0,3.0,4001.0,,1995.0,Manningham City Council,-37.74508,145.15341,Eastern Metropolitan,6202.0
Fitzroy,352 Fitzroy St,3,h,,S,Jellis,12/08/2017,2.1,3065.0,3.0,2.0,1.0,123.0,106.0,1880.0,Yarra City Council,-37.79771,144.97761,Northern Metropolitan,5825.0
Hampton,4/308 Hampton St,2,u,875500.0,S,RT,18/03/2017,13.7,3188.0,2.0,2.0,1.0,225.0,118.0,1970.0,Bayside City Council,-37.9442,145.0018,Southern Metropolitan,5454.0
Surrey Hills,26 Newton St,4,h,2060000.0,S,Fletchers,18/03/2017,11.2,3127.0,4.0,2.0,2.0,745.0,,,Boroondara City Council,-37.8299,145.1088,Southern Metropolitan,5457.0
Brighton East,75 Baird St,4,h,3100000.0,VB,Marshall,6/01/2018,10.3,3187.0,4.0,2.0,2.0,697.0,53.0,,Bayside City Council,-37.92299,145.0123,Southern Metropolitan,6938.0
Maribyrnong,37 Woodruff Av,5,h,1330000.0,SP,hockingstuart,28/10/2017,4.3,3032.0,5.0,2.0,2.0,,,,Maribyrnong City Council,-37.78737,144.89999,Western Metropolitan,4918.0
Carlton North,408 Canning St,3,h,1614500.0,S,Woodards,20/05/2017,3.2,3054.0,3.0,1.0,0.0,167.0,,,Melbourne City Council,-37.7875,144.9749,Northern Metropolitan,3106.0
North Melbourne,306/350 Victoria St,2,u,630000.0,SP,Alexkarbon,24/09/2016,2.3,3051.0,2.0,1.0,1.0,0.0,75.0,2002.0,Melbourne City Council,-37.8055,144.9547,Northern Metropolitan,6821.0
Elsternwick,44 Elizabeth St,5,h,,SN,Biggin,27/11/2016,8.5,3185.0,5.0,3.0,2.0,931.0,362.0,1920.0,Glen Eira City Council,-37.8816,145.0009,Southern Metropolitan,4898.0
Ringwood East,25a Holland Rd,2,u,,PI,Philip,17/06/2017,21.3,3135.0,2.0,1.0,1.0,272.0,,,Maroondah City Council,-37.80335,145.2514,Eastern Metropolitan,4407.0
Elwood,92 Ruskin St,4,h,,SP,Chisholm,7/05/2016,7.7,3184.0,4.0,3.0,2.0,411.0,276.0,2013.0,Port Phillip City Council,-37.8794,144.9815,Southern Metropolitan,8989.0
Mill Park,17 Grevillia Dr,4,h,749000.0,SP,Ray,18/11/2017,17.9,3082.0,,,,,,,Whittlesea City Council,,,Northern Metropolitan,10529.0
Elwood,12/1 Glen Huntly Rd,2,u,800000.0,VB,Greg,28/10/2017,7.2,3184.0,2.0,1.0,1.0,,0.0,1950.0,Port Phillip City Council,-37.88183,144.98046,Southern Metropolitan,8989.0
Hillside,1 Stonybrook Bvd,4,h,855000.0,PI,Barry,6/01/2018,18.0,3037.0,4.0,3.0,2.0,,,,Brimbank City Council,-37.69009,144.73238,Western Metropolitan,5556.0
St Albans,1/84 Leonard Av,3,u,492000.0,SP,Ray,24/06/2017,14.0,3021.0,,,,,,,Brimbank City Council,,,Western Metropolitan,14042.0
Hughesdale,32 Calembeena Av,3,h,,SN,Greg,22/05/2016,13.0,3166.0,,,,,,,Monash City Council,,,Southern Metropolitan,3145.0
Brunswick West,44 Daly St,4,h,1207500.0,S,Nelson,17/03/2018,5.2,3055.0,4.0,2.0,1.0,538.0,,,Moreland City Council,-37.76635,144.94464,Northern Metropolitan,7082.0
Armadale,15 Gladstone Av,4,h,4100000.0,S,Marshall,3/06/2017,6.3,3143.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,4836.0
Reservoir,6 MacKenzie St,3,h,718500.0,S,Nelson,28/05/2016,11.2,3073.0,3.0,1.0,6.0,807.0,133.0,1975.0,Darebin City Council,-37.704,144.9864,Northern Metropolitan,21650.0
